id,company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,cash_from_operations_cr,Revenue CAGR (%),Net Profit CAGR (%),EPS CAGR (%),Asset CAGR (%),Operating Cash Ratio,Investment Ratio,Financing Ratio,Free Cash Flow Indicator,Cash Quality Score,Cashflow Rank
137,ASIANPAINT,Mar 2024,15.66,21.0,29.68,0.1321,41.0049,1.1871,3556.0,2548.0,57.0,19.5083,58.0,2474,6104.0,10.51,12.23,12.25,13.02,1.1,-0.42,-0.49,3556.0,104.0,296
138,BAJAJ-AUTO,Mar 2013,15.65,18.0,38.85,0.0144,4446.0,1.584,824.0,1394.0,108.0,2.7907,42.0,116,2218.0,7.72,7.39,7.7,11.33,0.71,-0.63,-0.65,824.0,88.4,338
138,BAJAJ-AUTO,Mar 2013,15.65,18.0,38.85,0.0144,4446.0,1.584,824.0,1394.0,108.0,2.7907,42.0,116,2218.0,7.72,7.39,7.7,11.33,0.71,-0.63,-0.65,824.0,88.4,338
139,BAJAJ-AUTO,Mar 2013,15.65,18.0,38.85,0.0144,4446.0,1.584,824.0,1394.0,108.0,2.7907,42.0,116,2218.0,7.72,7.39,7.7,11.33,0.71,-0.63,-0.65,824.0,88.4,338
139,BAJAJ-AUTO,Mar 2013,15.65,18.0,38.85,0.0144,4446.0,1.584,824.0,1394.0,108.0,2.7907,42.0,116,2218.0,7.72,7.39,7.7,11.33,0.71,-0.63,-0.65,824.0,88.4,338
140,BAJAJ-AUTO,Mar 2014,16.79,21.0,33.23999999999999,0.0058,4837.0,1.3155,1430.0,2072.0,117.0,3.518,43.0,59,3502.0,7.72,7.39,7.7,11.33,1.04,-0.59,-0.43,1430.0,101.6,303
140,BAJAJ-AUTO,Mar 2014,16.79,21.0,33.23999999999999,0.0058,4837.0,1.3155,1430.0,2072.0,117.0,3.518,43.0,59,3502.0,7.72,7.39,7.7,11.33,1.04,-0.59,-0.43,1430.0,101.6,303
141,BAJAJ-AUTO,Mar 2014,16.79,21.0,33.23999999999999,0.0058,4837.0,1.3155,1430.0,2072.0,117.0,3.518,43.0,59,3502.0,7.72,7.39,7.7,11.33,1.04,-0.59,-0.43,1430.0,101.6,303
141,BAJAJ-AUTO,Mar 2014,16.79,21.0,33.23999999999999,0.0058,4837.0,1.3155,1430.0,2072.0,117.0,3.518,43.0,59,3502.0,7.72,7.39,7.7,11.33,1.04,-0.59,-0.43,1430.0,101.6,303
142,BAJAJ-AUTO,Mar 2015,14.01,19.0,27.27,0.0101,726.0,1.3526,1734.0,380.0,105.0,3.8391,48.0,112,2114.0,7.72,7.39,7.7,11.33,0.7,-0.18,-0.78,1734.0,88.0,339
142,BAJAJ-AUTO,Mar 2015,14.01,19.0,27.27,0.0101,726.0,1.3526,1734.0,380.0,105.0,3.8391,48.0,112,2114.0,7.72,7.39,7.7,11.33,0.7,-0.18,-0.78,1734.0,88.0,339
143,BAJAJ-AUTO,Mar 2015,14.01,19.0,27.27,0.0101,726.0,1.3526,1734.0,380.0,105.0,3.8391,48.0,112,2114.0,7.72,7.39,7.7,11.33,0.7,-0.18,-0.78,1734.0,88.0,339
143,BAJAJ-AUTO,Mar 2015,14.01,19.0,27.27,0.0101,726.0,1.3526,1734.0,380.0,105.0,3.8391,48.0,112,2114.0,7.72,7.39,7.7,11.33,0.7,-0.18,-0.78,1734.0,88.0,339
144,BAJAJ-AUTO,Mar 2016,17.99,21.0,28.97,0.0084,5987.0,1.3094,3622.0,68.0,140.0,4.8512,39.0,118,3690.0,7.72,7.39,7.7,11.33,0.91,-0.02,-0.92,3622.0,96.4,318
144,BAJAJ-AUTO,Mar 2016,17.99,21.0,28.97,0.0084,5987.0,1.3094,3622.0,68.0,140.0,4.8512,39.0,118,3690.0,7.72,7.39,7.7,11.33,0.91,-0.02,-0.92,3622.0,96.4,318
145,BAJAJ-AUTO,Mar 2016,17.99,21.0,28.97,0.0084,5987.0,1.3094,3622.0,68.0,140.0,4.8512,39.0,118,3690.0,7.72,7.39,7.7,11.33,0.91,-0.02,-0.92,3622.0,96.4,318
145,BAJAJ-AUTO,Mar 2016,17.99,21.0,28.97,0.0084,5987.0,1.3094,3622.0,68.0,140.0,4.8512,39.0,118,3690.0,7.72,7.39,7.7,11.33,0.91,-0.02,-0.92,3622.0,96.4,318
148,BAJAJ-AUTO,Mar 2018,16.74,19.0,20.66,0.0059,6250.0,1.0027,2374.0,1954.0,146.0,7.0675,41.0,121,4328.0,7.72,7.39,7.7,11.33,1.03,-0.45,-0.44,2374.0,101.2,304
148,BAJAJ-AUTO,Mar 2018,16.74,19.0,20.66,0.0059,6250.0,1.0027,2374.0,1954.0,146.0,7.0675,41.0,121,4328.0,7.72,7.39,7.7,11.33,1.03,-0.45,-0.44,2374.0,101.2,304
149,BAJAJ-AUTO,Mar 2018,16.74,19.0,20.66,0.0059,6250.0,1.0027,2374.0,1954.0,146.0,7.0675,41.0,121,4328.0,7.72,7.39,7.7,11.33,1.03,-0.45,-0.44,2374.0,101.2,304
149,BAJAJ-AUTO,Mar 2018,16.74,19.0,20.66,0.0059,6250.0,1.0027,2374.0,1954.0,146.0,7.0675,41.0,121,4328.0,7.72,7.39,7.7,11.33,1.03,-0.45,-0.44,2374.0,101.2,304
150,BAJAJ-AUTO,Mar 2019,16.23,17.0,21.21,0.0054,1806.5,1.0529,2214.0,273.0,170.0,8.0391,35.0,125,2487.0,7.72,7.39,7.7,11.33,0.5,-0.11,-0.83,2214.0,80.0,355
150,BAJAJ-AUTO,Mar 2019,16.23,17.0,21.21,0.0054,1806.5,1.0529,2214.0,273.0,170.0,8.0391,35.0,125,2487.0,7.72,7.39,7.7,11.33,0.5,-0.11,-0.83,2214.0,80.0,355
151,BAJAJ-AUTO,Mar 2019,16.23,17.0,21.21,0.0054,1806.5,1.0529,2214.0,273.0,170.0,8.0391,35.0,125,2487.0,7.72,7.39,7.7,11.33,0.5,-0.11,-0.83,2214.0,80.0,355
151,BAJAJ-AUTO,Mar 2019,16.23,17.0,21.21,0.0054,1806.5,1.0529,2214.0,273.0,170.0,8.0391,35.0,125,2487.0,7.72,7.39,7.7,11.33,0.5,-0.11,-0.83,2214.0,80.0,355
152,BAJAJ-AUTO,Mar 2020,17.42,17.0,24.06,0.0058,2313.6667,1.1286,5616.0,1766.0,180.0,7.4955,67.0,126,3850.0,7.72,7.39,7.7,11.33,0.74,0.46,-1.62,2084.0,89.6,335
152,BAJAJ-AUTO,Mar 2020,17.42,17.0,24.06,0.0058,2313.6667,1.1286,5616.0,1766.0,180.0,7.4955,67.0,126,3850.0,7.72,7.39,7.7,11.33,0.74,0.46,-1.62,2084.0,89.6,335
153,BAJAJ-AUTO,Mar 2020,17.42,17.0,24.06,0.0058,2313.6667,1.1286,5616.0,1766.0,180.0,7.4955,67.0,126,3850.0,7.72,7.39,7.7,11.33,0.74,0.46,-1.62,2084.0,89.6,335
153,BAJAJ-AUTO,Mar 2020,17.42,17.0,24.06,0.0058,2313.6667,1.1286,5616.0,1766.0,180.0,7.4955,67.0,126,3850.0,7.72,7.39,7.7,11.33,0.74,0.46,-1.62,2084.0,89.6,335
154,BAJAJ-AUTO,Mar 2021,17.51,18.0,17.81,0.0044,929.7143,0.8256,251.0,2869.0,168.0,9.437,83.0,121,3120.0,7.72,7.39,7.7,11.33,0.64,-0.92,-0.01,251.0,85.6,343
154,BAJAJ-AUTO,Mar 2021,17.51,18.0,17.81,0.0044,929.7143,0.8256,251.0,2869.0,168.0,9.437,83.0,121,3120.0,7.72,7.39,7.7,11.33,0.64,-0.92,-0.01,251.0,85.6,343
155,BAJAJ-AUTO,Mar 2021,17.51,18.0,17.81,0.0044,929.7143,0.8256,251.0,2869.0,168.0,9.437,83.0,121,3120.0,7.72,7.39,7.7,11.33,0.64,-0.92,-0.01,251.0,85.6,343
155,BAJAJ-AUTO,Mar 2021,17.51,18.0,17.81,0.0044,929.7143,0.8256,251.0,2869.0,168.0,9.437,83.0,121,3120.0,7.72,7.39,7.7,11.33,0.64,-0.92,-0.01,251.0,85.6,343
156,BAJAJ-AUTO,Mar 2022,18.6,16.0,20.65,0.0041,881.1111,0.944,4473.0,276.0,213.0,10.3318,66.0,123,4197.0,7.72,7.39,7.7,11.33,0.68,0.07,-0.97,3921.0,87.2,340
156,BAJAJ-AUTO,Mar 2022,18.6,16.0,20.65,0.0041,881.1111,0.944,4473.0,276.0,213.0,10.3318,66.0,123,4197.0,7.72,7.39,7.7,11.33,0.68,0.07,-0.97,3921.0,87.2,340
157,BAJAJ-AUTO,Mar 2022,18.6,16.0,20.65,0.0041,881.1111,0.944,4473.0,276.0,213.0,10.3318,66.0,123,4197.0,7.72,7.39,7.7,11.33,0.68,0.07,-0.97,3921.0,87.2,340
157,BAJAJ-AUTO,Mar 2022,18.6,16.0,20.65,0.0041,881.1111,0.944,4473.0,276.0,213.0,10.3318,66.0,123,4197.0,7.72,7.39,7.7,11.33,0.68,0.07,-0.97,3921.0,87.2,340
158,BAJAJ-AUTO,Mar 2023,16.62,18.0,20.64,0.0042,204.2,1.0375,6488.0,1211.0,214.0,10.3753,65.0,124,5277.0,7.72,7.39,7.7,11.33,0.87,0.23,-1.36,4066.0,94.8,322
158,BAJAJ-AUTO,Mar 2023,16.62,18.0,20.64,0.0042,204.2,1.0375,6488.0,1211.0,214.0,10.3753,65.0,124,5277.0,7.72,7.39,7.7,11.33,0.87,0.23,-1.36,4066.0,94.8,322
159,BAJAJ-AUTO,Mar 2023,16.62,18.0,20.64,0.0042,204.2,1.0375,6488.0,1211.0,214.0,10.3753,65.0,124,5277.0,7.72,7.39,7.7,11.33,0.87,0.23,-1.36,4066.0,94.8,322
159,BAJAJ-AUTO,Mar 2023,16.62,18.0,20.64,0.0042,204.2,1.0375,6488.0,1211.0,214.0,10.3753,65.0,124,5277.0,7.72,7.39,7.7,11.33,0.87,0.23,-1.36,4066.0,94.8,322
160,BAJAJ-AUTO,Mar 2024,17.18,20.0,26.61,0.066,174.4167,1.1405,6486.0,72.0,276.0,10.3806,29.0,1912,6558.0,7.72,7.39,7.7,11.33,0.85,-0.01,-0.94,6486.0,94.0,324
160,BAJAJ-AUTO,Mar 2024,17.18,20.0,26.61,0.066,174.4167,1.1405,6486.0,72.0,276.0,10.3806,29.0,1912,6558.0,7.72,7.39,7.7,11.33,0.85,-0.01,-0.94,6486.0,94.0,324
161,BAJAJ-AUTO,Mar 2024,17.18,20.0,26.61,0.066,174.4167,1.1405,6486.0,72.0,276.0,10.3806,29.0,1912,6558.0,7.72,7.39,7.7,11.33,0.85,-0.01,-0.94,6486.0,94.0,324
161,BAJAJ-AUTO,Mar 2024,17.18,20.0,26.61,0.066,174.4167,1.1405,6486.0,72.0,276.0,10.3806,29.0,1912,6558.0,7.72,7.39,7.7,11.33,0.85,-0.01,-0.94,6486.0,94.0,324
163,AXISBANK,Mar 2014,20.29,2307.0,16.19,8.6801,1.3034,0.0793,298.0,14166.0,26.0,8.1694,15.0,333280,14464.0,13.22,14.53,11.92,13.27,2.33,-0.98,0.54,298.0,153.2,186
166,AXISBANK,Mar 2017,8.260000000000002,-5715.0,6.529999999999999,9.355,2.0353,0.0728,19751.0,12458.0,15.0,11.7704,33.0,527437,32209.0,13.22,14.53,11.92,13.27,8.75,-0.39,-0.08,19751.0,410.0,43
168,AXISBANK,Mar 2019,8.51,-5447.0,6.9,10.5011,2.0674,0.0675,18451.0,18674.0,18.0,13.1911,6.0,711996,37125.0,13.22,14.53,11.92,13.27,7.94,-0.5,0.15,18451.0,377.6,48
169,AXISBANK,Mar 2020,2.6,-9859.0,1.88,9.2349,2.2559,0.0675,20931.0,9485.0,6.0,15.3085,0.0,797337,30416.0,13.22,14.53,11.92,13.27,18.69,-0.31,0.29,20931.0,807.6,15
171,AXISBANK,Mar 2022,19.33,3170.0,11.01,8.633,1.9688,0.0563,1025.0,27112.0,42.0,19.2607,2.0,1020943,28137.0,13.22,14.53,11.92,13.27,2.16,-0.96,1.7,1025.0,146.4,198
182,BAJAJFINSV,Mar 2021,12.16,32.0,20.56,3.5853,2.1171,0.2165,863.0,3684.0,28.0,44.7875,1.0,128461,4547.0,25.78,18.23,14.91,20.31,0.62,-0.81,0.37,863.0,84.8,346
186,BAJAJHLDNG,Mar 2013,550.74,95.0,17.94,0.0,,0.0313,104.0,369.0,167.0,9.3198,15.0,0,473.0,14.62,12.32,12.22,17.22,0.25,-0.78,-0.7,104.0,70.0,372
187,BAJAJHLDNG,Mar 2014,469.98,94.0,16.57,0.0,,0.034,353.0,519.0,179.0,10.8099,17.0,0,872.0,14.62,12.32,12.22,17.22,0.44,-0.6,-0.37,353.0,77.6,361
188,BAJAJHLDNG,Mar 2015,387.21,92.0,15.15,0.0,,0.0377,332.0,464.0,182.0,12.0658,19.0,0,796.0,14.62,12.32,12.22,17.22,0.39,-0.58,-0.49,332.0,75.6,363
189,BAJAJHLDNG,Mar 2016,481.91,91.0,14.81,0.0,,0.0304,2166.0,1019.0,204.0,13.7775,16.0,0,1147.0,14.62,12.32,12.22,17.22,0.51,0.89,-0.66,128.0,80.4,353
191,BAJAJHLDNG,Mar 2018,632.14,85.0,10.54,0.0,,0.0166,508.0,1123.0,239.0,22.7036,17.0,0,1631.0,14.62,12.32,12.22,17.22,0.61,-0.69,-0.27,508.0,84.4,347
192,BAJAJHLDNG,Mar 2019,707.19,80.0,11.31,0.0,,0.016,465.0,163.0,274.0,24.2811,12.0,0,628.0,14.62,12.32,12.22,17.22,0.21,-0.26,-0.85,465.0,68.4,376
193,BAJAJHLDNG,Mar 2020,708.05,69.0,11.09,0.0061,258.3846,0.0133,1120.0,800.0,269.0,25.0117,15.0,168,1920.0,14.62,12.32,12.22,17.22,0.62,-0.42,-0.54,1120.0,84.8,346
195,BAJAJHLDNG,Mar 2022,852.4800000000001,76.0,9.63,0.0027,1421.0,0.009,1459.0,151.0,364.0,38.5964,32.0,114,1610.0,14.62,12.32,12.22,17.22,0.39,-0.09,-0.91,1459.0,75.6,363
196,BAJAJHLDNG,Mar 2023,947.51,73.0,11.19,0.0021,721.8571,0.0098,1591.0,137.0,436.0,39.8036,28.0,93,1728.0,14.62,12.32,12.22,17.22,0.35,-0.08,-0.92,1591.0,74.0,366
197,BAJAJHLDNG,Mar 2024,432.73,92.0,13.58,0.0012,3764.5,0.0261,1469.0,472.0,653.0,48.8712,20.0,63,1941.0,14.62,12.32,12.22,17.22,0.26,-0.24,-0.75,1469.0,70.4,371
208,BANKBARODA,Mar 2013,13.25,1006.0,14.51,15.2993,2.4281,0.0651,22682.0,514.0,23.0,7.8681,19.0,509192,23196.0,10.75,12.64,4.5,9.46,4.8,-0.02,-0.03,22682.0,252.0,101
209,BANKBARODA,Mar 2014,12.45,809.0,13.31,16.3018,2.1694,0.0598,41503.0,730.0,23.0,8.7812,19.0,616973,42233.0,10.75,12.64,4.5,9.46,8.39,-0.02,0.12,41503.0,395.6,47
210,BANKBARODA,Mar 2015,8.790000000000001,902.0,9.4,15.838,2.4716,0.0612,17282.0,556.0,18.0,9.4635,18.0,665483,17838.0,10.75,12.64,4.5,9.46,4.52,-0.03,-0.0,17282.0,240.8,110
212,BANKBARODA,Mar 2017,4.17,-4372.0,4.31,15.0579,2.4241,0.0618,17314.0,551.0,8.0,9.3219,15.0,648499,17865.0,10.75,12.64,4.5,9.46,9.63,-0.03,-0.01,17314.0,445.2000000000001,34
215,BANKBARODA,Mar 2020,1.24,-11728.0,1.29,14.0463,3.3277,0.0657,18392.0,139.0,2.0,8.2275,0.0,1068981,18531.0,10.75,12.64,4.5,9.46,18.89,-0.01,0.79,18392.0,815.6,14
217,BANKBARODA,Mar 2022,10.81,-2948.0,8.64,12.9024,2.606,0.0548,2565.0,3645.0,15.0,8.8677,19.0,1185331,6210.0,10.75,12.64,4.5,9.46,0.78,-0.59,-0.16,2565.0,91.2,331
220,BHARTIARTL,Mar 2013,2.95,30.0,4.5,1.3262,5.3372,0.4871,3932.0,18676.0,4.0,2.6499,17.0,66736,22608.0,6.04,16.25,15.26,9.33,9.97,-0.83,-0.2,3932.0,458.8,32
221,BHARTIARTL,Mar 2014,3.52,31.0,5.050000000000001,1.2701,4.9997,0.4731,1052.0,25181.0,5.0,2.9893,26.0,75896,26233.0,6.04,16.25,15.26,9.33,8.69,-0.96,0.11,1052.0,407.6,44
222,BHARTIARTL,Mar 2015,5.25,35.0,12.69,2.0971,7.8374,0.5282,5758.0,22301.0,8.0,1.9898,33.0,83415,28059.0,6.04,16.25,15.26,9.33,5.56,-0.79,-0.34,5758.0,282.4,81
223,BHARTIARTL,Mar 2016,7.140000000000001,35.0,10.32,1.5074,4.5451,0.43,13851.0,14091.0,11.0,3.3402,9.0,100646,27942.0,6.04,16.25,15.26,9.33,4.05,-0.5,-0.43,13851.0,222.0,118
225,BHARTIARTL,Mar 2018,2.64,36.0,3.14,1.6011,3.4136,0.3312,1914.0,27940.0,2.0,3.4785,194.0,111334,29854.0,6.04,16.25,15.26,9.33,13.67,-0.94,0.06,1914.0,606.8,24
228,BHARTIARTL,Mar 2021,-12.29,45.0,-20.97,2.7613,2.7211,0.2921,20919.0,27286.0,-26.0,2.1469,0.0,162785,48205.0,6.04,16.25,15.26,9.33,-3.9,-0.57,-0.52,20919.0,-96.0,550
229,BHARTIARTL,Mar 2022,7.13,49.0,12.48,2.5495,3.7428,0.3227,13539.0,41478.0,7.0,2.3812,39.0,169678,55017.0,6.04,16.25,15.26,9.33,6.62,-0.75,-0.28,13539.0,324.8,65
230,BHARTIARTL,Mar 2023,8.83,51.0,15.84,2.914,3.7458,0.313,26093.0,39232.0,15.0,2.734,27.0,226020,65325.0,6.04,16.25,15.26,9.33,5.32,-0.6,-0.37,26093.0,272.8,87
231,BHARTIARTL,Mar 2024,5.71,52.0,10.36,2.6095,3.3055,0.3393,27809.0,51089.0,13.0,2.8717,62.0,215592,78898.0,6.04,16.25,15.26,9.33,9.22,-0.65,-0.35,27809.0,428.8,39
232,BEL,Mar 2013,14.52,11.0,15183.33,4.0,184.4286,139.4,214.0,1753.0,1.0,0.3,20.0,24,-1539.0,10.84,14.32,16.1,14.35,-1.69,-1.14,0.1,-3292.0,-67.6,533
233,BEL,Mar 2014,14.61,14.0,13600.0,3.0,194.7143,141.6957,190.0,759.0,1.0,0.35,20.0,21,-569.0,10.84,14.32,16.1,14.35,-0.6,-1.33,0.37,-1328.0,-24.0,498
234,BEL,Mar 2015,16.88,17.0,17100.0,3.7143,240.8571,144.7551,595.0,839.0,2.0,0.35,20.0,26,1434.0,10.84,14.32,16.1,14.35,1.2,-0.59,-0.15,595.0,108.0,286
235,BEL,Mar 2016,18.18,19.0,11141.67,2.0833,196.6,141.4231,790.0,1470.0,2.0,0.1333,31.0,25,2260.0,10.84,14.32,16.1,14.35,1.69,-0.65,-0.14,790.0,127.6,239
236,BEL,Mar 2017,17.59,21.0,10153.33,1.9333,122.8889,112.4156,3054.0,3115.0,2.0,0.1667,33.0,29,-61.0,10.84,14.32,16.1,14.35,-0.04,-51.07,46.84,-3176.0,-1.6,474
238,BEL,Mar 2019,15.51,24.0,3851.02,0.9592,186.375,96.5397,618.0,896.0,3.0,0.4455,44.0,47,1514.0,10.84,14.32,16.1,14.35,0.8,-0.59,-0.44,618.0,92.0,329
239,BEL,Mar 2020,14.07,21.0,3318.18,0.8,357.25,106.2951,1921.0,649.0,3.0,0.5,37.0,44,2570.0,10.84,14.32,16.1,14.35,1.41,-0.25,-0.41,1921.0,116.4,265
240,BEL,Mar 2021,14.88,23.0,3559.32,0.8305,333.9,92.8224,2498.0,2595.0,3.0,0.5364,46.0,49,5093.0,10.84,14.32,16.1,14.35,2.43,-0.51,-0.21,2498.0,157.2,177
242,BEL,Mar 2023,16.84,23.0,3981.33,0.52,230.0526,123.1528,3907.0,2708.0,4.0,0.6818,44.0,39,1199.0,10.84,14.32,16.1,14.35,0.4,2.26,-1.05,-1509.0,16.0,446
244,BHEL,Mar 2013,13.69,19.0,21.91,0.0883,82.9297,0.6809,646.0,1113.0,18.0,6.2345,20.0,2698,1759.0,-5.18,-20.22,-21.41,-1.25,0.26,-0.63,0.27,646.0,70.4,371
245,BHEL,Mar 2014,8.85,12.0,10.56,0.1415,46.5865,0.5252,3644.0,868.0,10.0,6.7696,20.0,4693,4512.0,-5.18,-20.22,-21.41,-1.25,1.29,-0.19,0.12,3644.0,111.6,276
246,BHEL,Mar 2015,4.63,7.0,4.24,0.0552,36.5435,0.4413,1471.0,650.0,4.0,6.981,20.0,1889,821.0,-5.18,-20.22,-21.41,-1.25,0.57,0.79,-4.32,171.0,82.8,348
247,BHEL,Mar 2016,-2.77,-5.0,-2.18,0.0065,0.375,0.3889,397.0,23.0,-2.0,6.5949,-14.0,211,374.0,-5.18,-20.22,-21.41,-1.25,-0.53,0.06,-0.33,351.0,38.8,416
249,BHEL,Mar 2018,1.52,6.0,1.35,0.0034,7.0667,0.4508,1950.0,961.0,1.0,4.4053,151.0,110,989.0,-5.18,-20.22,-21.41,-1.25,2.26,0.97,-0.67,28.0,150.39999999999998,191
252,BHEL,Mar 2021,-15.6,-18.0,-10.39,0.1905,-5.6874,0.3093,518.0,42.0,-8.0,3.7332,0.0,4951,560.0,-5.18,-20.22,-21.41,-1.25,-0.21,-0.08,-0.7,518.0,51.6,395
254,BHEL,Mar 2023,2.8,4.0,2.68,0.2237,2.5948,0.4052,739.0,1480.0,2.0,3.5026,21.0,5454,-741.0,-5.18,-20.22,-21.41,-1.25,-1.13,-2.0,-0.12,-2221.0,-45.2,518
256,BOSCHLTD,Dec 2012,11.06,16.0,17.19,0.0413,286.5,1.0958,47.0,824.0,305.0,17.9774,20.0,230,871.0,5.86,6.69,7.26,7.36,0.91,-0.95,-0.18,47.0,96.4,318
257,BOSCHLTD,Dec 2013,10.11,15.0,14.06,0.0291,,0.9849,211.0,846.0,282.0,20.3032,20.0,183,1057.0,5.86,6.69,7.26,7.36,1.19,-0.8,-0.23,211.0,107.6,287
258,BOSCHLTD,Mar 2015,11.07,16.0,18.21,0.0151,179.8571,1.1587,213.0,1183.0,426.0,23.7,20.0,111,1396.0,5.86,6.69,7.26,7.36,1.04,-0.85,-0.17,213.0,101.6,303
259,BOSCHLTD,Mar 2016,15.78,19.0,16.06,0.0052,192.3846,0.7803,323.0,995.0,488.0,30.7581,17.0,50,1318.0,5.86,6.69,7.26,7.36,0.86,-0.75,-0.27,323.0,94.4,323
260,BOSCHLTD,Mar 2017,16.68,19.0,19.79,0.0,106.4815,0.8843,2703.0,1246.0,570.0,29.33,29.0,0,1457.0,5.86,6.69,7.26,7.36,0.84,0.86,-1.83,211.0,93.6,325
261,BOSCHLTD,Mar 2018,11.73,18.0,13.74,0.0,837.0,0.8394,559.0,1170.0,449.0,33.27,22.0,0,1729.0,5.86,6.69,7.26,7.36,1.26,-0.68,-0.19,559.0,110.4,280
262,BOSCHLTD,Mar 2019,13.22,18.0,17.51,0.0,211.8462,0.9508,2359.0,1766.0,542.0,30.4233,19.0,0,593.0,5.86,6.69,7.26,7.36,0.37,2.98,-4.27,-1173.0,14.8,448
263,BOSCHLTD,Mar 2020,6.600000000000001,15.0,7.01,0.008,137.8,0.7389,463.0,873.0,220.0,30.9,48.0,74,1336.0,5.86,6.69,7.26,7.36,2.06,-0.65,-0.3,463.0,142.4,206
264,BOSCHLTD,Mar 2021,4.96,12.0,4.91,0.0055,65.8571,0.6578,372.0,463.0,164.0,32.7433,70.0,54,835.0,5.86,6.69,7.26,7.36,1.73,-0.55,-0.4,372.0,129.2,236
265,BOSCHLTD,Mar 2022,10.33,12.0,11.39,0.0068,63.8966,0.7646,238.0,33.0,413.0,35.6267,51.0,73,271.0,5.86,6.69,7.26,7.36,0.22,-0.12,-1.41,238.0,68.8,375
266,BOSCHLTD,Mar 2023,9.54,13.0,12.93,0.0048,190.0833,0.9182,1476.0,262.0,483.0,36.71,99.0,53,1214.0,5.86,6.69,7.26,7.36,0.85,0.22,-1.02,952.0,94.0,324
267,BOSCHLTD,Mar 2024,14.89,13.0,20.64,0.0032,71.7843,0.9638,1536.0,283.0,844.0,40.2133,44.0,39,1253.0,5.86,6.69,7.26,7.36,0.5,0.23,-1.16,970.0,80.0,355
268,BPCL,Mar 2013,0.8,3.0,11.54,1.9766,3.2569,3.0414,2322.0,3604.0,4.0,2.3202,42.0,33157,5926.0,5.21,17.74,18.92,8.47,3.06,-0.61,-0.14,2322.0,182.4,143
269,BPCL,Mar 2014,1.53,4.0,20.85,1.7053,5.4279,2.9892,2707.0,6881.0,9.0,2.6888,31.0,33152,9588.0,5.21,17.74,18.92,8.47,2.37,-0.72,-0.39,2707.0,154.8,182
270,BPCL,Mar 2015,2.09,4.0,22.52,1.1299,10.0822,2.8104,10206.0,10536.0,11.0,3.1206,34.0,25492,20742.0,5.21,17.74,18.92,8.47,4.08,-0.51,-0.47,10206.0,223.2,117
271,BPCL,Mar 2016,4.31,7.0,29.1,0.8415,21.8882,2.1732,1886.0,9233.0,19.0,4.2369,25.0,23388,11119.0,5.21,17.74,18.92,8.47,1.37,-0.83,-0.12,1886.0,114.8,269
273,BPCL,Mar 2018,4.15,6.0,26.74,1.0284,15.3828,1.96,4002.0,7066.0,21.0,1.8617,46.0,37659,11068.0,5.21,17.74,18.92,8.47,1.13,-0.64,-0.38,4002.0,105.2,293
276,BPCL,Mar 2021,7.52,9.0,32.34,1.0182,16.5351,1.4298,20981.0,2474.0,37.0,2.5588,102.0,54532,23455.0,5.21,17.74,18.92,8.47,1.35,-0.11,-0.6,20981.0,114.0,271
277,BPCL,Mar 2022,3.37,6.0,22.51,1.2433,9.2387,1.8493,12198.0,8138.0,27.0,2.438,29.0,64534,20336.0,5.21,17.74,18.92,8.47,1.74,-0.4,-0.87,12198.0,129.6,235
278,BPCL,Mar 2023,0.45,2.0,3.98,1.2962,3.4539,2.5155,4660.0,7806.0,5.0,2.514,40.0,69376,12466.0,5.21,17.74,18.92,8.47,5.85,-0.63,-0.35,4660.0,294.0,75
279,BPCL,Mar 2024,5.99,10.0,35.51000000000001,0.7219,11.3555,2.2137,25415.0,10521.0,62.0,3.541,33.0,54599,35936.0,5.21,17.74,18.92,8.47,1.34,-0.29,-0.71,25415.0,113.6,272
280,BRITANNIA,Mar 2013,4.2,7.0,46.59,0.681,11.5366,3.2847,348.0,28.0,11.0,2.325,39.0,380,320.0,8.92,19.15,19.03,14.41,1.23,0.09,-1.18,292.0,109.2,283
281,BRITANNIA,Mar 2014,5.71,9.0,49.5,0.188,82.625,3.281,425.0,246.0,16.0,3.325,36.0,150,671.0,8.92,19.15,19.03,14.41,1.7,-0.37,-0.53,425.0,128.0,238
282,BRITANNIA,Mar 2015,8.77,11.0,55.34,0.1165,274.5,2.8135,134.0,450.0,29.0,5.1875,28.0,145,584.0,8.92,19.15,19.03,14.41,0.85,-0.77,-0.31,134.0,94.0,324
283,BRITANNIA,Mar 2016,9.82,15.0,39.44,0.0626,267.8,2.4033,254.0,705.0,34.0,8.7167,29.0,131,959.0,8.92,19.15,19.03,14.41,1.16,-0.74,-0.26,254.0,106.4,290
284,BRITANNIA,Mar 2017,9.77,14.0,32.83,0.0464,285.8,2.2035,291.0,150.0,37.0,11.2333,30.0,125,441.0,8.92,19.15,19.03,14.41,0.5,-0.34,-0.67,291.0,80.0,355
285,BRITANNIA,Mar 2018,10.13,15.0,29.48,0.059,208.375,1.9109,292.0,957.0,42.0,14.1917,30.0,201,1249.0,8.92,19.15,19.03,14.41,1.24,-0.77,-0.19,292.0,109.6,282
